Tide,"Feb1,2025","Feb2,2025","Feb3,2025","Feb4,2025","Feb5,2025","Feb6,2025","Feb7,2025","Feb8,2025","Feb9,2025","Feb10,2025","Feb11,2025","Feb12,2025","Feb13,2025","Feb14,2025","Feb15,2025","Feb16,2025","Feb17,2025","Feb18,2025","Feb19,2025","Feb20,2025","Feb21,2025","Feb22,2025","Feb23,2025","Feb24,2025","Feb25,2025","Feb26,2025","Feb27,2025","Feb28,2025"
high,"7:46AM4.61m
6:59PM3.72m","8:11AM4.61m
8:12PM3.59m","8:36AM4.59m
9:36PM3.49m","9:02AM4.55m
11:21PM3.49m",9:29AM4.47m,"1:43AM3.69m
9:57AM4.35m","3:28AM4.01m
10:34AM4.19m","4:19AM4.27m
11:41AM4.02m","4:57AM4.42m
1:10PM3.88m","5:30AM4.5m
2:27PM3.8m","5:59AM4.52m
3:30PM3.76m","6:26AM4.5m
4:26PM3.74m","6:49AM4.46m
5:18PM3.71m","7:09AM4.4m
6:09PM3.67m","7:28AM4.32m
7:02PM3.62m","7:47AM4.23m
7:59PM3.58m","8:03AM4.13m
9:02PM3.53m","8:17AM4.03m
10:18PM3.51m",8:22AM3.95m,"00:02AM3.54m
8:17AM3.89m","2:27AM3.71m
8:14AM3.85m","3:33AM3.9m
8:12AM3.8m",4:07AM4.06m,"4:33AM4.17m
12:25PM3.62m","4:56AM4.26m
2:03PM3.69m","5:17AM4.32m
3:12PM 3.7m",,
low,"00:38AM0.94m
1:46PM2.5m","1:17AM1.4m
2:34PM2.14m","1:56AM1.95m
3:25PM1.79m","2:36AM2.55m
4:21PM1.48m","3:19AM3.12m
5:21PM1.24m","4:17AM3.6m
6:25PM1.05m","6:05AM3.92m
7:28PM0.9m","8:31AM3.95m
8:27PM0.8m","10:14AM3.77m
9:19PM0.74m","10:57AM3.56m
10:05PM0.75m","11:29AM3.34m
10:46PM0.83m","12:00PM3.13m
11:23PM0.98m","12:30PM2.91m
11:58PM1.22m",1:01PM2.69m,"00:31AM1.53m
1:32PM2.46m","1:03AM1.9m
2:05PM2.24m","1:36AM2.3m
2:40PM2.04m","2:08AM2.71m
3:18PM1.87m","2:42AM3.09m
4:03PM1.74m","3:21AM3.42m
4:55PM1.62m","4:32AM3.68m
5:55PM1.5m","6:56AM3.79m
6:58PM1.33m",7:56PM1.13m,"9:47AM3.58m
8:48PM0.94m","10:05AM3.4m
9:34PM0.81m","10:35AM3.14m
10:17PM0.79m",,
